Region,"Town / Township","Quarter / Village Tract","Postal Code"
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","နောင်ဟီး ကျေးရွာအုပ်စု",0620204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","တောင်ကိုင်း ကျေးရွာအုပ်စု",0620205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","ဝိုးလိုင်း ကျေးရွာအုပ်စု",0620206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","နားလော ကျေးရွာအုပ်စု",0620207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","ဆားဝါ ကျေးရွာအုပ်စု",0620208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","နောင်ရင်း ကျေးရွာအုပ်စု",0620209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းပန် မြို့နယ်","နားမွန် ကျေးရွာအုပ်စု",0620210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","အမှတ် (၁) ရပ်ကွက်",0621001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","အမှတ် (၂) ရပ်ကွက်",0621002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","အမှတ် (၃) ရပ်ကွက်",0621003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","အမှတ် (၄) ရပ်ကွက်",0621004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","အမှတ် (၅) ရပ်ကွက်",0621005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ကွန်ဟိန်းမြို့မ ကျေးရွာအုပ်စု",0621200
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ကျိုင်းလွန်း ကျေးရွာအုပ်စု",0621201
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ဟိုပန် ကျေးရွာအုပ်စု",0621202
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","တာကော် ကျေးရွာအုပ်စု",0621203
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ဝမ်ပတ် ကျေးရွာအုပ်စု",0621204
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","လိုက်ကမ် ကျေးရွာအုပ်စု",0621205
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ဝမ်ဖိုင် ကျေးရွာအုပ်စု",0621206
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ကျိုင်းခမ်း ကျေးရွာအုပ်စု",0621207
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ဝမ်လော ကျေးရွာအုပ်စု",0621208
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ငါးတိုင် ကျေးရွာအုပ်စု",0621209
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","လွိုင်ကျိုင်း ကျေးရွာအုပ်စု",0621210
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","နားပွဲ ကျေးရွာအုပ်စု",0621211
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ကွန်ပု ကျေးရွာအုပ်စု",0621212
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကွန်ဟိန်း မြို့နယ်","ဆိုင်းခေါင် ကျေးရွာအုပ်စု",0621213
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","လှိုင်ဘုံသာ ရပ်ကွက်",0660001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","သုခချမ်းသာ ရပ်ကွက်",0660002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","ရွှေဘုံသာ ရပ်ကွက်",0660003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","ဓနသိဒ္ဓိ ရပ်ကွက်",0660004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","ရတနာ ရပ်ကွက်",0660005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","မင်္ဂလာရွှေဗဟို ရပ်ကွက်",0660006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","မင်္ဂလာအောင်မြေ ရပ်ကွက်",0660007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","ဆည်လဲ ရပ်ကွက်",0660008
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","စဉ့်ဟယ် ရပ်ကွက်",0660009
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","အောင်သပြေ ရပ်ကွက်",0660010
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ရွှေညောင် မြို့","မင်္ဂလာ ရပ်ကွက်",0660011
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၁) ရပ်ကွက်",0661001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၂) ရပ်ကွက်",0661002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၃) ရပ်ကွက်",0661003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၄) ရပ်ကွက်",0661004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၅) ရပ်ကွက်",0661005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၆) ရပ်ကွက်",0661006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၇) ရပ်ကွက်",0661007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၈) ရပ်ကွက်",0661008
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၉) ရပ်ကွက်",0661009
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၁၀) ရပ်ကွက်",0661010
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၁၁) ရပ်ကွက်",0661011
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အေးသာယာ မြို့","အမှတ် (၁၂) ရပ်ကွက်",0661012
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျောက်တလုံးကြီး မြို့","တပုရွေး ရပ်ကွက်",0662001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျောက်တလုံးကြီး မြို့","ဒုံအုံး ရပ်ကွက်",0662002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျောက်တလုံးကြီး မြို့","နောင်လုံ ရပ်ကွက်",0662003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျောက်တလုံးကြီး မြို့","ထီလုံ ရပ်ကွက်",0662004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျောက်တလုံးကြီး မြို့","လင်းနား ရပ်ကွက်",0662005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျောက်တလုံးကြီး မြို့","ကောင်ဝိန်း ရပ်ကွက်",0662006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","ညောင်ပင်ထောင် ရပ်ကွက်",0663001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","လှည်းရိုး ရပ်ကွက်",0663002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","ရွာငံစု ရပ်ကွက်",0663003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","အမှတ် (၁) ရပ်ကွက်",0663004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","အမှတ် (၂) ရပ်ကွက်",0663005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","မိုးကောင်း ရပ်ကွက်",0663006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","အမှတ် (၃) ရပ်ကွက်",0663007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","အမှတ် (၄) ရပ်ကွက်",0663008
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","လက်မပင် ရပ်ကွက်",0663009
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","မြို့ဟောင်း ရပ်ကွက်",0663010
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","မင်္ဂလာ ရပ်ကွက်",0663011
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အောင်ပန်း မြို့","ရွာသစ် ရပ်ကွက်",0663012
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟဲဟိုး မြို့","အမှတ် (၁) ရပ်ကွက်",0664001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟဲဟိုး မြို့","အမှတ် (၂) ရပ်ကွက်",0664002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟဲဟိုး မြို့","အမှတ် (၃) ရပ်ကွက်",0664003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟဲဟိုး မြို့","အမှတ် (၄) ရပ်ကွက်",0664004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟဲဟိုး မြို့","အမှတ် (၅) ရပ်ကွက်",0664005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နောင်တရား မြို့","အမှတ် (၁) ရပ်ကွက်",0665001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နောင်တရား မြို့","အမှတ် (၂) ရပ်ကွက်",0665002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နောင်တရား မြို့","အမှတ် (၃) ရပ်ကွက်",0665003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပေါင်းလောင်း မြို့","ရပ်ကွက် (၁) ရပ်ကွက်",0666001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပေါင်းလောင်း မြို့","ရပ်ကွက် (၂) ရပ်ကွက်",0666002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပေါင်းလောင်း မြို့","ရပ်ကွက် (၃) ရပ်ကွက်",0666003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပေါင်းလောင်း မြို့","ရပ်ကွက် (၄) ရပ်ကွက်",0666004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပေါင်းလောင်း မြို့","ရပ်ကွက် (၅) ရပ်ကွက်",0666005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပေါင်းလောင်း မြို့","ရပ်ကွက် (၆) ရပ်ကွက်",0666006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အင်တော မြို့","အမှတ် (၁) ရပ်ကွက်",0667001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အင်တော မြို့","အမှတ် (၂) ရပ်ကွက်",0667002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အင်တော မြို့","အမှတ် (၃) ရပ်ကွက်",0667003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အင်တော မြို့","အမှတ် (၄) ရပ်ကွက်",0667004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အင်တော မြို့","အမှတ် (၅) ရပ်ကွက်",0667005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","အင်တော မြို့","အမှတ် (၆) ရပ်ကွက်",0667006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လုံ မြို့","ရပ်ကွက် (၁) ရပ်ကွက်",0668001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)",-,"အမှတ် (၁) ရပ်ကွက်",0668001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)",-,"အမှတ် (၂) ရပ်ကွက်",0668002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လုံ မြို့","ရပ်ကွက် (၂) ရပ်ကွက်",0668002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)",-,"အမှတ် (၃) ရပ်ကွက်",0668003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လုံ မြို့","ရပ်ကွက် (၃) ရပ်ကွက်",0668003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)",-,"အမှတ် (၄) ရပ်ကွက်",0668004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ပင်လုံ မြို့","ရပ်ကွက် (၄) ရပ်ကွက်",0668004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းစံ (မုန်းဆန်း) မြို့","အမှတ် (၁) ရပ်ကွက်",0669001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းစံ (မုန်းဆန်း) မြို့","အမှတ် (၂) ရပ်ကွက်",0669002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းစံ (မုန်းဆန်း) မြို့","အမှတ် (၃) ရပ်ကွက်",0669003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းနောင် မြို့","အမှတ် (၁) ရပ်ကွက်",0670001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းနောင် မြို့","အမှတ် (၂) ရပ်ကွက်",0670002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းနောင် မြို့","အမှတ် (၃) ရပ်ကွက်",0670003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းနောင် မြို့","အမှတ် (၄) ရပ်ကွက်",0670004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","မိုင်းနောင် မြို့","အမှတ် (၅) ရပ်ကွက်",0670005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ခိုလမ် မြို့","အမှတ် (၁) ရပ်ကွက်",0671001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ခိုလမ် မြို့","အမှတ် (၂) ရပ်ကွက်",0671002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ခိုလမ် မြို့","အမှတ် (၃) ရပ်ကွက်",0671003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ခိုလမ် မြို့","အမှတ် (၄) ရပ်ကွက်",0671004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ခိုလမ် မြို့","အမှတ် (၅) ရပ်ကွက်",0671005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ခိုလမ် မြို့","အမှတ် (၆) ရပ်ကွက်",0671006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၁) ရပ်ကွက်",0672001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၂) ရပ်ကွက်",0672002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၃) ရပ်ကွက်",0672003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၄) ရပ်ကွက်",0672004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၅) ရပ်ကွက်",0672005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၆) ရပ်ကွက်",0672006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကျိုင်းတောင်း မြို့","အမှတ် (၇) ရပ်ကွက်",0672007
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုမိန်း မြို့","အမှတ် (၁) ရပ်ကွက်",0673001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုမိန်း မြို့","အမှတ် (၂) ရပ်ကွက်",0673002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ဟိုမိန်း မြို့","အမှတ် (၃) ရပ်ကွက်",0673003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကာလိ မြို့","အမှတ် (၁) ရပ်ကွက်",0674001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကာလိ မြို့","အမှတ် (၂) ရပ်ကွက်",0674002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကာလိ မြို့","အမှတ် (၃) ရပ်ကွက်",0674003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကာလိ မြို့","အမှတ် (၄) ရပ်ကွက်",0674004
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကာလိ မြို့","အမှတ် (၅) ရပ်ကွက်",0674005
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","ကာလိ မြို့","အမှတ် (၆) ရပ်ကွက်",0674006
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နန်းပန် မြို့","အမှတ်(၁) ရပ်ကွက်",0675001
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နန်းပန် မြို့","အမှတ်(၂) ရပ်ကွက်",0675002
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နန်းပန် မြို့","အမှတ်(၃) ရပ်ကွက်",0675003
"ရှမ်းပြည်နယ် (တောင်ပိုင်း)","နန်းပန် မြို့","အမှတ်(၄) ရပ်ကွက်",0675004
